slug,name,category,founded,description,website,facebook,instagram,linkedin,youtube,twitter,overall_rating,total_reviews,response_rate_pct,resolved_complaints_pct,customer_loyalty_pct,star5_pct,star4_pct,star3_pct,star2_pct,star1_pct,profile_url
iconface-baku,Iconface Baku,Gözəllik və sağlamlıq,,"​Qadın salonları, ​Dırnaq studiyaları, ​SPA-prosedurlar​, Vizajistin xidmətləri​Epilyasiya",https://wa.me/994554220617,https://www.facebook.com/iconface.spafitness/,https://www.instagram.com/iconface.baku/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/iconface-baku/
harmony-residence,Harmony Residence,Daşinmaz əmlak,,,,https://www.facebook.com/harmonyazerbaijan,https://www.instagram.com/harmony__residence/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/harmony-residence/
linguist,Linguist,Təhsil,1994,"Linguist Dil Mərkəzi dil təhsilində ixtisaslaşır. 1994-cü ildə Əsrin kontraktı imzalandıqdan sonra bir çox xarici şirkətlər Bakıya gəlməyə başladı. Son 5 il ərzində Bakı Eurovision, Birinci Avropa Oyunları, Formula 1 kimi bir çox beynəlxalq tədbirlərə, qlobal forum və konfranslara ev sahibliyi etmişdir.",https://linguist.az/,https://www.facebook.com/linguist.az,https://www.instagram.com/linguist.az/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/linguist/
starbucks,Starbucks,Restoranlar,,"Biz kofenin insanları ruhlandırmasına, yeni fikirlərə doğru aparmasına inanırıq.
Bu atmosferi insanlar, yeni tanışlıqlar və bir fincan kofeylə yaradırıq. Starbucks Facebook rəsmi səhifəsinə xoş gəlmisiniz!",https://www.starbucks.az/,https://www.facebook.com/starbucksaz/,https://www.instagram.com/starbucks__az/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/starbucks/
bumeranq,Bumeranq,Təhsil,1999,1999-𝘤𝘶 𝘪𝘭𝘥ə𝘯 𝘣ə𝘳𝘪 𝘧ə𝘢𝘭𝘪𝘺𝘺ə𝘵 𝘨𝘰̈𝘴𝘵ə𝘳ə𝘯 𝘈𝘻ə𝘳𝘣𝘢𝘺𝘤𝘢𝘯𝘥𝘢 𝘪𝘭𝘬 𝘷ə 𝘭𝘪𝘥𝘦𝘳 𝘵ə𝘩𝘴𝘪𝘭 𝘰𝘤𝘢𝘨̆ı.,https://bumeranqtm.az/az,https://www.facebook.com/bumeranqtedrismerkezi,https://www.instagram.com/bumeranq_tedris_merkezi,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/bumeranq/
guven-tedris-merkezi,Güvən Tədris Mərkəzi,Təhsil,,"​İngilis dili, ​Alman dili​, Rus dili, ​Sürətli oxu​, Montessori​, Mental hesab",,,https://www.instagram.com/guven.tedris.merkezi,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/guven-tedris-merkezi/
zerdabi-tedris-merkezi,Zərdabi Tədris Mərkəzi,Təhsil,,"Məktəbə qədər, İbtidai, Fənn hazırlıqları, Psixoloq və Logoped, Xarici dillər, Şahmat, Rəsm.",,https://www.facebook.com/people/Z%C9%99rdabi-T%C9%99dris-M%C9%99rk%C9%99zi/100063756199400/?locale=sr_RS,https://www.instagram.com/zerdabi.tedris.merkezi/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/zerdabi-tedris-merkezi/
beyaz-lotus-estetik-ve-spa,Bəyaz Lotus Estetik və SPA,Gözəllik və sağlamlıq,,"​Kosmetoloq xidmətləri, ​SPA-prosedurlar, ​Vizajistin xidmətləri, ​Fitnes klublar",,https://www.facebook.com/beyazlotusspa,https://www.instagram.com/beyaz.lotus/?hl=ru,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/beyaz-lotus-estetik-ve-spa/
aaaf-park,AAAF PARK,Daşinmaz əmlak,,,https://www.aaafpark.com/lander,https://www.facebook.com/aaafpark/timeline,https://www.instagram.com/aaaf_29_satismerkezi/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/aaaf-park/
circle-restaurant-and-music-hall,Circle Restaurant and Music Hall,Restoranlar,,"Həftənin günündən və hava şəraitindən asılı olmayaraq, Circle show restoranının özünəməxsus ab-havası var!",,https://www.facebook.com/circle.restaurant/,https://www.instagram.com/circle.restaurant/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/circle-restaurant-and-music-hall/
xezri-rezidens,Xəzri Rezidens,Daşinmaz əmlak,,"Günəşin şüaları ilə parıldayan mavi dəniz, tam və ruhlandırıcı xəzri küləyindən həzz alacağınız möhtəşəm çimərlik. Bu yuxu deyil, Xəzri Residence-ə xoş gəldiniz. Bütün mənzillərdən dəniz mənzərəsi, incə qumlu çimərlik, avtomobilsiz həyəti, gözəl ağacları olan parklar, gül bağları və həyat keyfiyyətini artıran infrastruktur... Ən yüksək standartlara uyğun olaraq Khazri Residence mükəmməl olacaq. premium mənzil gözləntilərinizi yerinə yetirin.",,,https://www.instagram.com/xazrirezidens/,https://www.linkedin.com/showcase/khazri-residence/?originalSubdomain=az,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/xezri-rezidens/
tek-an-tehsil-merkezi,Tek-An Təhsil Merkezi,Təhsil,,,,https://m.facebook.com/p/Tek-An-T%C9%99hsil-Merkezi-100069784294928/,https://www.instagram.com/tekan.tehsilmerkezi,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/tek-an-tehsil-merkezi/
zeka-academy,Zəka Academy,Təhsil,,,https://wa.me/994702316026,https://www.facebook.com/p/Zeka-Academy-100077483600711/?_rdr,https://www.instagram.com/zeka_academy_official/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/zeka-academy/
casa-dea-moda-ve-gozellik-evi,CASA DEA moda və gözəllık evi,Gözəllik və sağlamlıq,,,,https://www.facebook.com/CasaDeaBaku,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/casa-dea-moda-ve-gozellik-evi/
greatford-master-center,Greatford Master Center,Təhsil,,Greatford Business Services - Master Education,,https://www.facebook.com/GreatfordMasterCenter/,https://www.instagram.com/greatford_master_center,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/greatford-master-center/
estelita,Estelita,Gözəllik və sağlamlıq,2006,Estellita moda evi - 2006-cı ildən xanımların gözəlliyinə xidmət etmək üçün fəaliyyətə başlayıb. Əsas missiyası xanımların dəblə geyinib-keçinməsini və bəzənməsini təmin etməldir.,,https://www.facebook.com/estelita.fashion.centre/?locale=az_AZ,https://www.instagram.com/estelita.fashion.centre,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/estelita/
elif-modern-academy,Elif Modern Academy,Təhsil,,"​Sürətli oxu, ​Montessori, ​Mental hesab,​ Dil məktəbləri​, Uşaqların erkən inkişafı mərkəzləri.",,https://www.facebook.com/p/Elif-Tedris-Merkezi-100063463726119/?locale=az_AZ,https://www.instagram.com/elif_tedris_merkezi_/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/elif-modern-academy/
inspire-pilates-studio,Inspire Pilates Studio,İdman,,"Müalicəvi və arıqladıcı massaj, Reformer Pilates, Fərdi, Qrup və Kids Pilates, klinik pilates, kardio pilates (arıqlama), uşaqlar üçün pilates, yoqa, bədənin korreksiyası",,https://www.facebook.com/profile.php?id=100066301068868,https://www.instagram.com/inspire_pilates_studio/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/inspire-pilates-studio/
aquarius-fitness-spa,Aquarius Fitness & Spa,İdman,,"Aquarius Fitness & Spa müasir qadın və uşaq sağlamlıq mərkəzidir. Mərkəzdə Fitnes, SPA, Üzgüçülük, Qrup məşqləri, Yoqa, Streching xidmətləri mövcuddur.",,https://www.facebook.com/aquariusfitnessspa?locale=ru_RU,https://www.instagram.com/aquariusfitness,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/aquarius-fitness-spa/
mediclub-dental,MediClub Dental,Klinikalar,,MediClub – Azərbaycanın ilk özəl milli tibbi assistans şirkətidir.,http://www.mediclub.az,https://www.facebook.com/mediclubaz/?locale=ru_RU,https://www.instagram.com/mediclubclinic/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/mediclub-dental/
nurlu-kargo,Nurlu Kargo,Kargo şirkətləri,,Nurlu kargo haqqında rəyinizi bildirin! Nurlukargo.az daşınma sahəsində bir qrup professionalın yaratdığı şirkətdir. Daha çox insana çatdırmaq ümidi ilə yola çıxdıq. Əsas məqsədimiz maksimum müştəri məmnunluğu oldu. Daşınma sahəsində illərlə topladığımız təcrübəni bir araya gətirdik.,http://www.nurlukargo.az,,https://www.instagram.com/nurlukargo.az/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/nurlu-kargo/
a-group,A-Group,Maliyyə,1995,A-Group - Azərbaycan sığorta bazarında 1995-ci ildən fəaliyyət göstərən aparıcı şirkətlərdən biridir.,https://a-group.az/az/anasehife/,https://www.facebook.com/agroup.insurance,https://www.instagram.com/a_group_insurance/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/a-group/
world-education-center,World Education Center,Təhsil,,,,,https://www.instagram.com/world__education,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/world-education-center/
qosa-qala,Qoşa Qala,Restoranlar,,"Ad günləri, yubileylər, toylar, korporativlər - dostlarınızın və qohumlarınızın əhatəsində qeyd etmək istədiyiniz tədbirlərdir. Təşkilatçılığı “Qoşa Qala”ya həvalə edin və ideal bayramdan zövq alın!",,https://www.facebook.com/QoshaQala/?locale=az_AZ,https://www.instagram.com/qoshaqala/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/qosa-qala/
body-soul,Body Soul,Gözəllik və sağlamlıq,,"​Uşaq saç kəsimi​, Saçların uzadılması​, Saç hörmə​, Toy saç düzümləri",,https://www.facebook.com/bodysoulspabeauty,https://www.instagram.com/body_soul_spa_beauty,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/body-soul/
hermosa-professional,Hermosa Professional,Gözəllik və sağlamlıq,,"DIRNAQ LƏVAZİMATLARININ SATIŞI, HERMOSA BAKU RƏSMİ DİLLER",,https://www.facebook.com/HermosaProfessional,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/hermosa-professional/
park-hill-residence,Park Hill Residence,Daşinmaz əmlak,2014,"Park Hill memarlıq və tikinti şirkəti öz fəaliyyətinə 2014-cü ildən Bakı Ağ Şəhər layihəsi çərçivəsində başlamışdır. Qısa müddət ərzində şirkətimiz müştərilərinə yaşayış binalarının inşaatı sahəsində ən yüksək keyfiyyətli layihələri təqdim etməklə seçilir. Şirkət 2020-ci il tarixinədək 153 mənzilli olan, fransız üslubunda tikilən Həyat Park yaşayış kompleksi və 90 mənzilli olan, ispan üslubunda tikilən Park Hill Residence yaşayış komplekslərini təhvil vermişdir.",https://www.parkhill.az/,https://www.facebook.com/parkhill.az/?locale=ru_RU,,https://www.linkedin.com/company/park-hill-residence/?originalSubdomain=az,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/park-hill-residence/
ant-group,ANT Group,Tikinti və Avadanlıq,,"ANT Group iş həcmini planlı formada artıraraq, lisenziya sənədlərinin hazırlanmasından obyektin istismara verilməsinə kimi bütün tikinti-montaj işlərini həyata keçirir. Şirkətin mütəxəssisləri kiçik tikintidən tutmuş çoxfunksiyalı komplekslərin inşasında təcrübəyə malikdirlər. Şirkət tikinti işləri üçün bütün lazımi lisenziyalara malikdir.",https://ant.az/,https://www.facebook.com/antgroupllc/,https://www.instagram.com/ant_temir_tikinti,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/ant-group/
monparnas-residence,Monparnas Residence,Daşinmaz əmlak,,,,https://www.facebook.com/MonparnasResidence/?locale=ru_RU,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/monparnas-residence/
hillside-residence,Hillside Residence,Daşinmaz əmlak,,“Hillside Residence” – Bakının qədim və tarix dolu ərazisində.,,https://www.facebook.com/hillside.az/,https://www.instagram.com/hillside_residence/?hl=ru,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/hillside-residence/
red-point-baku,Red Point Baku,Gözəllik və sağlamlıq,,"​Uşaq saç kəsimi, ​Saçların uzadılması​, Saç hörmə​, Toy saç düzümləri",,https://www.facebook.com/RedPointBaku/?locale=ru_RU,https://www.instagram.com/redpointbaku,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/red-point-baku/
makro-insaat,Makro Inşaat,Daşinmaz əmlak,,Hər Bir İnsan Xoşbəxt Və Rahat Yaşamalıdır!,https://makroinshaat.az/,https://www.facebook.com/makroinshaat/?locale=ru_RU,https://www.instagram.com/makro_park/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/makro-insaat/
language-dom,Language Dom,Təhsil,,“Language Dom” Təhsil Mərkəzi - Fərqimiz keyfiyyətimizdir.,,https://www.facebook.com/languagedom,https://www.instagram.com/language_dom,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/language-dom/
zsd,ZSD,Təhsil,,"10 ildən artıq yorulmadan xidmətinizdə! Alman dili, Almaniyada Təhsil və Ausbildung.",,https://www.facebook.com/Zsdbaku,https://www.instagram.com/zsdbaku.az/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/zsd/
pilot-hayat-residence,Pilot Hayat Residence,Daşinmaz əmlak,,"""Pilot Hayat Residence"" – artıq tikintisi başa çatmış, şəhərin mərkəzində yerləşən müasir yaşayış kompleksidir. Kompleks Bakı şəh., Nəsimi r-nu, Azadlıq pr-ti, R.Axundov, A.Zamanov və S.Rüstəm küçələrinin kəsişməsi, 28may mts-nın 2 –ci çıxışının yaxınlığında yerləşir. Mənzillər 1, 2 , 3 və 4 otaqlıdır, təmirsizdir, istəyə uyğun olaraq təmir paketimizdən istifadə edə bilərsiniz.
17 mərtəbədən ibarət olan Kompleks 2 korpus, 4 girişdən ibarətdir.",https://www.pilothayat.az/,https://www.facebook.com/pilothayatresidence/?locale=az_AZ,https://www.instagram.com/pilothayat.residence/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/pilot-hayat-residence/
evim-residence,Evim Residence,Daşinmaz əmlak,,"""Evim Residence"" Premium yaşayış kompleksi.",https://evimresidence.az/,https://www.facebook.com/evimresidence2018/,https://www.instagram.com/evim_residence/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/evim-residence/
tereqqi-1-tedris-merkezi,Tərəqqi-1 Tədris Mərkəzi,Təhsil,,"Abituriyent hazırlığı, Azərbaycan və rus bölmələri, Fərdi və qrup halında hazırlıq.",https://wa.me/994505087120,https://www.facebook.com/TereqqiTM,https://www.instagram.com/tereqqi2006/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/tereqqi-1-tedris-merkezi/
step-by-step,Step by Step,Təhsil,,İngilis dilinizi bizimlə Mükəmməlləşdirin.,https://wa.me/994708498148,https://www.facebook.com/people/My-English-Teacher/100063690006631/,https://www.instagram.com/my_english_teacher_,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/step-by-step/
1st-fitness-spa,1ST Fitness&SPA,İdman,,"1st Fitness sağlam həyat tərzini dəstəkləyən geniş imkanlara malik idman və sağlamlıq mərkəzidir. Bu mərkəzdə təbii və sağlam qəlyanaltılar təqdim edən sağlam kafe var. Bundan əlavə, yoqa studiyası, spa xidmətləri və üzgüçülük hovuzu kimi xidmətləri də mövcuddur.",,https://www.facebook.com/1stfitnessbaku?locale=ru_RU,https://www.instagram.com/1st.fitnessbaku,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/1st-fitness-spa/
kaspi-tehsil-sirketi,Kaspi təhsil şirkəti,Təhsil,2007,"Milli dəyərlərə və beynəlxalq standartlara əsaslanan Kaspi Təhsil Şirkəti lisey, abituriyent, bağça, məktəbəqədər təhsil, xaricdə təhsil, xarici dillərin tədrisi və s. məhsullar ilə 2007-ci ildən bəri xidmətinizdədir.",https://www.kaspi.edu.az/az/,https://www.facebook.com/kaspitehsilsirketi?locale=ru_RU,https://www.instagram.com/kaspi_international_school/?hl=ru,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/kaspi-tehsil-sirketi/
mm-akademiya,MM Akademiya,Təhsil,,"​İngilis dili​, Alman dili​, Rus dili, ​Fransız dili, ​Dil məktəbləri, ​Uşaqların erkən inkişafı mərkəzləri.",,https://www.facebook.com/people/MM-Akademiya-Tedris-Merkezi/100063154992436/,https://www.instagram.com/mm__akademiya/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/mm-akademiya/
ugur1,UĞUR1,Təhsil,,,,https://www.facebook.com/ELMTEDRISTEHSILINCESENET,https://www.instagram.com/ugur1_tedris_merkezi,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/ugur1/
nakchivan-traditional-cuisine,Nakchivan Traditional Cuisine,Restoranlar,,"Nakhchivan restoranı təkcə Azərbaycan milli mətbəxindən həzz ala biləcəyiniz yer deyil, həm də sizi evdəki kimi hiss etdirən rahat atmosferdir",,https://www.facebook.com/NakhchivanRestaurant/?locale=ru_RU,https://www.instagram.com/nakhchivanrestaurant/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/nakchivan-traditional-cuisine/
melissa-group,Melissa Group,Daşinmaz əmlak,2000,Alıcıların rahatlığını təmin edəcək yaşayış kompleksləri ilə bazarda keyfiyyət və rahatlığın ünvanına çevrilən Melissa Group 2000-ci ildən fəaliyyətə başlamışdır. Şirkət fəaliyyətinə başladığı gündən etibarən insanların komfortunu və rahatlığını düşünərək inşaat sektorunda inamlı addımlarla irəliləməkdədir.,https://www.melissapark.az/az,https://www.facebook.com/melissagroupazerbaijan/,https://www.instagram.com/melissagroup/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/melissa-group/
melissa-spa-beauty,Melissa Spa & beauty,Gözəllik və sağlamlıq,,"​Qadın salonları, ​SPA-prosedurlar, ​Kosmetoloq xidmətləri, ​Dırnaq studiyaları​,
Trenajor zalları, ​Permanent makiyaj",,https://m.facebook.com/people/Melissa-Spa-beauty/100067041075616/,https://www.instagram.com/melissa_spa_vip,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/melissa-spa-beauty/
canan-beauty,Canan beauty,Gözəllik və sağlamlıq,,"​Qadın salonları, ​Vizajistin xidmətləri, ​Dırnaq studiyaları.",,https://www.facebook.com/canan.beauty.center/,https://www.instagram.com/cananbeautycenter,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/canan-beauty/
pizza-inn,Pizza Inn,Restoranlar,,Bizim məkanın isti ab-havası sizi biganə qoymayacaq.,https://pizzainn.az/restaurants/153,https://www.facebook.com/PizzaInnBaku/?locale=ru_RU,https://www.instagram.com/pizzainnbaku/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/pizza-inn/
zeka-kurslari,Zəka Kursları,Təhsil,,"Məktəbəhazırlıq, ibtidai sinif hazırlığı, təkmilləşdirmə, abituriyent hazırlıqları və imtahanları, MIQ kursları, SAT.",https://zeka.edu.az/az,https://www.facebook.com/zeka.edu.az,https://www.instagram.com/zeka.edu.az/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/zeka-kurslari/
ugur-n-tedris-merkezi,Uğur-N Tədris Mərkəzi,Təhsil,,"Abituriyent hazırlığı, məktəbə qədər hazırlıq, ibtidai sinif hazırlığı, magistraturaya hazırlıq, MBA, SAT, IELTS, TOEFL.",,https://www.facebook.com/Ugurneducationcenter/,https://www.instagram.com/ugurn_educationcenter/,https://www.linkedin.com/company/u%C4%9Fur-n/,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/ugur-n-tedris-merkezi/
nizami-tedris-merkezi,Nizami Tədris Mərkəzi,Təhsil,,"Abituriyent hazırlığı, Məktəbəqədər hazırlıq, Buraxılış imtahanlarına hazırlıq.",,https://www.facebook.com/people/Nizami-T%C9%99dris-M%C9%99rk%C9%99zi/100033954386499/,https://www.instagram.com/nizami.tedris.merkezi,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/nizami-tedris-merkezi/
terrace-garden,Terrace Garden,Restoranlar,,,,,https://www.instagram.com/terrace_garden_baku/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/terrace-garden/
nasimi-professional-hairstyle,Nasimi professional hairstyle,Gözəllik və sağlamlıq,,,https://wa.me/994503905666,,https://www.instagram.com/nasimi.haircut,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/nasimi-professional-hairstyle/
by-yamis,By Yamis,Gözəllik və sağlamlıq,,"​Uşaq saç kəsimi, ​Saçların uzadılması​, Saç hörmə​, Toy saç düzümləri",https://wa.me/994502059944,https://www.facebook.com/byyamistudio/,https://www.instagram.com/by_yamis,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/by-yamis/
orxideya-beauty-studio,Orxideya Beauty Studio,Gözəllik və sağlamlıq,,"​Uşaq saç kəsimi, ​Saçların uzadılması, ​Saç hörmə​, Toy saç düzümləri",https://wa.me/994514319593,https://www.facebook.com/Orxideya.Beauty/,https://www.instagram.com/orxideyabeauty_vip,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/orxideya-beauty-studio/
art-lab-spa-beauty-bar,Art Lab Spa & Beauty Bar,Gözəllik və sağlamlıq,,"​Qadın salonları, ​SPA-prosedurlar​, Kosmetoloq xidmətləri, ​Dırnaq studiyaları, ​Pirsinq xidmətləri, ​Permanent makiyaj",,https://www.facebook.com/artlabbeautybar/?locale=ru_RU,https://www.instagram.com/kurland_baku,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/art-lab-spa-beauty-bar/
smile-cosmetology,Smile cosmetology,Gözəllik və sağlamlıq,,"​Aparat masajı​, Relaksedici masaj, ​Sağlamlaşdırıcı masaj, ​Uşaq masajı",https://smile.co.az/,https://m.facebook.com/people/SMile_cosmetology/100064030963203/?locale=hu_HU,https://www.instagram.com/smile_cosmetology,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/smile-cosmetology/
kompas-akademiya,Kompas Akademiya,Təhsil,,,,https://www.facebook.com/kompas.akademya/,https://www.instagram.com/kompas_akademiya,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/kompas-akademiya/
vilardi-studio-baku,Vilardi Studio Baku,Gözəllik və sağlamlıq,,"​Uşaq saç kəsimi, ​Saçların uzadılması, ​Saç hörmə, ​Toy saç düzümləri",https://wa.me/994124890701,https://www.facebook.com/vilardibarbershop,https://www.instagram.com/vilardi_studio_baku/?img_index=1,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/vilardi-studio-baku/
luscinia,Luscinia,Gözəllik və sağlamlıq,,"​Qadın salonları​, Dırnaq studiyaları, ​Vizajistin xidmətləri, ​Kosmetoloq xidmətləri, Epilyasiya",,https://www.facebook.com/p/Luscinia-Beauty-Boutique-100068788311925/,https://www.instagram.com/luscinia_beauty_boutique,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/luscinia/
kofteci-ramiz,Köfteci Ramiz,Restoranlar,1928,1928-ci ildən bu günə qədər dəyişməyən ləzzət.,,https://www.facebook.com/kofteciramizaz/?locale=tr_TR,https://www.instagram.com/kofteciramiz_az/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/kofteci-ramiz/
park-bayil,Park Bayıl,Daşinmaz əmlak,,"İllər keçir, əsrlər ötür… Bakı boy atır, inkişaf edir, öz memari simasını dəyişir. Lakin həmişə, hər dövr üçün bir şey var ki, dəyişməz qalır: şəhər mərkəzində yaşamağın prestiji. Yeni 12-mərtəbəli PARK BAYIL premium yaşayış kompleksi şəhərimizin misilsiz xüsusiyyəti olan qismində ucaldılır: İçərişəhərdən cəmi 1 kilometr uzaqlıqda yerləşdiyinə və şəhər mərkəzinin ayrılmaz hissəsi olmasına baxmayaraq, Bayıl meqapolis səs-küyünün çata bilmədiyi sakit bir məkandır.",http://www.parkbayil.az//,https://www.facebook.com/parkbayil,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/park-bayil/
banu-vip-beauty,Banu Vip Beauty,Gözəllik və sağlamlıq,,"CANDELA GENTLELASE PRO Aleksadrit Lazer epiliyasiyası.
Her növ salon xidmetleri.",,https://www.facebook.com/banuvipstudio/?locale=ru_RU,https://www.instagram.com/banu_vip_beauty,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/banu-vip-beauty/
thepilatesstudio,ThePilatesStudio,İdman,,"Bu Pilates studiyası öz üzvlərinə effektiv Pilates təcrübəsini təmin edən müasir avadanlıq və ekspert təlimatçılarla təchiz olunmuş bir mühitdir . İştirakçıların fərdi dərs seçimləri və müxtəlif qrup dərsləri ilə gücləndirilməsi, çeviklik qazanması və duruşlarının yaxşılaşdırılması üçün dəstək verir.",,https://www.facebook.com/ThePilatesStudio.az,https://www.instagram.com/thepilatesstudio.az,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/thepilatesstudio/
kasap-doner,Kasap Dönər,Restoranlar,,Ən ləziz Dönərin dadına baxacağınız tək ünvan - KASAP DÖNER!,https://www.kasap-doner.com/,https://www.facebook.com/Kasapdonerazerbaijan/,https://www.instagram.com/kasapdoner/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/kasap-doner/
birlik-tehsil-merkezi,Birlik Təhsil Mərkəzi,Təhsil,,"Abituriyent hazırılığı, Ibtidai sinif hazırlığı, Xarici dil kursları (rus, ingilis), Psixoloji dəstək.",,https://www.facebook.com/birliktm/,https://www.instagram.com/birliktm,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/birlik-tehsil-merkezi/
duha-tedris-merkezi,Düha Tədris Mərkəzi,Təhsil,,"Məktəbəqədər və ibtidai sinif hazırlığı, abituriyent hazırlığı və s.",https://wa.me/994559558871,https://www.facebook.com/DuhaTedrisMerkezi,https://www.instagram.com/duha_tedris_merkezi,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/duha-tedris-merkezi/
pizza-da-roma-baku,Pizza da Roma Baku,Restoranlar,,İtalya mətbəxinin inciləri. Odun sobasında Neapolitan pizzaları,,https://www.facebook.com/pizzadaromabaku/,https://www.instagram.com/pizzadaromabaku/?hl=ru,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/pizza-da-roma-baku/
sev-beauty-zone-shop,SEV Beauty zone & shop,Gözəllik və sağlamlıq,,Gözəllik salonu və nadir və keyfiyyətli kosmetika mağazası.,,https://www.facebook.com/sev.beautyzone/,https://www.instagram.com/sev.beautyzone,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/sev-beauty-zone-shop/
cahan-usaq-bagcasi,Cahan Uşaq Bağcası,Təhsil,,"Bağçamızda Rus və Azərbaycan bölmələri , Ətraf aləmlə tanışlıq və nitq inkişafı, İctimai həyatla tanışlıq, Təbiətlə tanışlıq, Məntiqi  və riyazi  təfəkkürün inkişaf, Məntiq,Sadə Riyazi anlayışlar, Bədii təfəkkürün inkişafı, Fiziki mədəniyyət, Gimnastika, Təsviri fəaliyyət, rəsm, yapma, kəsib – yapışdırma,  quraşdırma, Musiqi, Fransız dili, İngilis dili, Qolf, Etika.",,https://www.facebook.com/cahanbagca.ru/,https://www.instagram.com/cahan.bagca/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/cahan-usaq-bagcasi/
